group,variable,value
"rango edad 40 y más años","area conocimiento Arte y Arquitectura",-0.03364994186080044
"requisito ingreso Bachillerato","area conocimiento Arte y Arquitectura",-0.00030026214867397204
"requisito ingreso Ciclo Básico","area conocimiento Arte y Arquitectura",-0.00034671296190484803
"requisito ingreso Educación Media","area conocimiento Arte y Arquitectura",-0.010762935697001848
"requisito ingreso Especialidad Médica u Odontológica","area conocimiento Arte y Arquitectura",-0.0005200701716866069
"requisito ingreso Licenciatura","area conocimiento Arte y Arquitectura",-0.007222051517660959
"requisito ingreso Magíster","area conocimiento Arte y Arquitectura",-0.001340163034901733
"requisito ingreso Plan Común","area conocimiento Arte y Arquitectura",0.00012427945979473436
"requisito ingreso Postítulo","area conocimiento Arte y Arquitectura",-0.00034671296190562584
"requisito ingreso Técnico de Nivel Superior","area conocimiento Arte y Arquitectura",-0.009903271445063632
"requisito ingreso Título Profesional","area conocimiento Arte y Arquitectura",-0.007454232841643458
"tipo plan carr Plan Especial","area conocimiento Arte y Arquitectura",-0.0332791767805859
"tipo plan carr Plan Regular","area conocimiento Arte y Arquitectura",0.033297633406273036
"tipo plan carr Plan Regular de Continuidad","area conocimiento Arte y Arquitectura",-0.0017675360708866387
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","area conocimiento Arte y Arquitectura",-0.0098499031744918
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","area conocimiento Arte y Arquitectura",-0.007413553719687569
"cat periodo","area conocimiento Ciencias Básicas",5.407455020426272e-05
"MRUN","area conocimiento Ciencias Básicas",-0.001110193932372152
"GEN ALU","area conocimiento Ciencias Básicas",-0.001716251043606592
"FEC NAC ALU","area conocimiento Ciencias Básicas",0.007617885200323374
"anio ing carr ori","area conocimiento Ciencias Básicas",-0.006688677025490238
"sem ing carr ori","area conocimiento Ciencias Básicas",-0.004019279222823082
"anio ing carr act","area conocimiento Ciencias Básicas",0.0013489874149507095
"sem ing carr act","area conocimiento Ciencias Básicas",-0.004885404120271237
"cod inst","area conocimiento Ciencias Básicas",-0.006436403642700085
"cod sede","area conocimiento Ciencias Básicas",-0.01421650826213819
"cod carrera","area conocimiento Ciencias Básicas",0.011246363998341807
"version","area conocimiento Ciencias Básicas",-0.0016327931294440445
"dur estudio carr","area conocimiento Ciencias Básicas",0.0027225999929261203
"dur proceso tit","area conocimiento Ciencias Básicas",-0.016907290502033826
"dur total carr","area conocimiento Ciencias Básicas",-0.0005599991845388378
"valor matricula","area conocimiento Ciencias Básicas",-0.0004391796820476726
"valor arancel","area conocimiento Ciencias Básicas",0.014136564442893847
"codigo demre","area conocimiento Ciencias Básicas",-0.019198137411512627
"acre inst anio","area conocimiento Ciencias Básicas",0.02861547305715343
"nivel carrera 2 Carreras Profesionales","area conocimiento Ciencias Básicas",0.01705265168078819
"nivel carrera 2 Carreras Técnicas","area conocimiento Ciencias Básicas",-0.044564996881627766
"nivel carrera 2 Doctorado","area conocimiento Ciencias Básicas",0.16768362722239402
"nivel carrera 2 Magister","area conocimiento Ciencias Básicas",0.020101471369741712
"nivel carrera 2 Postítulo","area conocimiento Ciencias Básicas",-0.015586813493649578
"region sede Antofagasta","area conocimiento Ciencias Básicas",0.0398945311326737
"region sede Arica y Parinacota","area conocimiento Ciencias Básicas",-0.006619721346370581
"region sede Atacama","area conocimiento Ciencias Básicas",0.015492081028856887
"region sede Aysén","area conocimiento Ciencias Básicas",-0.003470283707787476
"region sede Biobío","area conocimiento Ciencias Básicas",0.02806985276878319
"region sede Coquimbo","area conocimiento Ciencias Básicas",0.001519964974587842
"region sede La Araucanía","area conocimiento Ciencias Básicas",-0.016890517110156003
"region sede Lib. Gral B. O'Higgins","area conocimiento Ciencias Básicas",-0.017833554484075483
"region sede Los Lagos","area conocimiento Ciencias Básicas",-0.020247828136617255
"region sede Los Ríos","area conocimiento Ciencias Básicas",0.023283458713842315
"region sede Magallanes","area conocimiento Ciencias Básicas",-0.0054000889108520075
"region sede Maule","area conocimiento Ciencias Básicas",-0.025348768297262386
"region sede Metropolitana","area conocimiento Ciencias Básicas",0.00039326649932930975
"region sede Tarapacá","area conocimiento Ciencias Básicas",-0.004652811351714771
"region sede Valparaíso","area conocimiento Ciencias Básicas",-0.006491308629080193
"region sede Ñuble","area conocimiento Ciencias Básicas",-0.015434904027330488
"area conocimiento Administración y Comercio","area conocimiento Ciencias Básicas",-0.058425984204386786
"area conocimiento Agropecuaria","area conocimiento Ciencias Básicas",-0.021217785223737552
"area conocimiento Arte y Arquitectura","area conocimiento Ciencias Básicas",-0.03031036669246983
"area conocimiento Ciencias Básicas","area conocimiento Ciencias Básicas",1
"area conocimiento Ciencias Sociales","area conocimiento Ciencias Básicas",-0.041671267602393085
"area conocimiento Derecho","area conocimiento Ciencias Básicas",-0.02735482004583422
"area conocimiento Educación","area conocimiento Ciencias Básicas",-0.05482013180990517
"area conocimiento Humanidades","area conocimiento Ciencias Básicas",-0.014005337438471628
"area conocimiento Salud","area conocimiento Ciencias Básicas",-0.06269857545643312
"area conocimiento Sin área definida","area conocimiento Ciencias Básicas",-0.002551568705699604
"area conocimiento Tecnología","area conocimiento Ciencias Básicas",-0.07743597044859467
"tipo inst 2 Centros de Formación Técnica","area conocimiento Ciencias Básicas",-0.025958173085086918
"tipo inst 2 Institutos Profesionales","area conocimiento Ciencias Básicas",-0.07318154640583585
"tipo inst 2 Universidades (* Carrera en Convenio)","area conocimiento Ciencias Básicas",
"tipo inst 2 Universidades CRUCH","area conocimiento Ciencias Básicas",0.14738663885915088
"tipo inst 2 Universidades Privadas","area conocimiento Ciencias Básicas",-0.055729525608227456
"acreditada carr ACREDITADA","area conocimiento Ciencias Básicas",-0.00017528435389779833
"acreditada carr NO ACREDITADA","area conocimiento Ciencias Básicas",0.0007393693769009312
"acreditada inst ACREDITADA","area conocimiento Ciencias Básicas",0.039162998498769634
"acreditada inst NO ACREDITADA","area conocimiento Ciencias Básicas",-0.039162998498769634
"jornada A Distancia","area conocimiento Ciencias Básicas",-0.01690963423351183
"jornada Diurno","area conocimiento Ciencias Básicas",0.0682674382427948
"jornada Otro","area conocimiento Ciencias Básicas",-0.016532153230382124
"jornada Semipresencial","area conocimiento Ciencias Básicas",-0.007207762397261994
"jornada Vespertino","area conocimiento Ciencias Básicas",-0.06051862859234304
"modalidad No Presencial","area conocimiento Ciencias Básicas",-0.01690963423351183
"modalidad Presencial","area conocimiento Ciencias Básicas",0.021835728089355508
"modalidad Semipresencial","area conocimiento Ciencias Básicas",-0.013585615209292305
"rango edad 15 a 19 años","area conocimiento Ciencias Básicas",0.02809113801311809
"rango edad 20 a 24 años","area conocimiento Ciencias Básicas",-0.005730570921725514
"rango edad 25 a 29 años","area conocimiento Ciencias Básicas",0.0002045894047439064
"rango edad 30 a 34 años","area conocimiento Ciencias Básicas",-0.008180074886217257
"rango edad 35 a 39 años","area conocimiento Ciencias Básicas",-0.014869283514298427
"rango edad 40 y más años","area conocimiento Ciencias Básicas",-0.018463286845019033
"requisito ingreso Bachillerato","area conocimiento Ciencias Básicas",-0.00016975834272195625
"requisito ingreso Ciclo Básico","area conocimiento Ciencias Básicas",-0.00019602010467169144
"requisito ingreso Educación Media","area conocimiento Ciencias Básicas",-0.003232447188326893
"requisito ingreso Especialidad Médica u Odontológica","area conocimiento Ciencias Básicas",-0.0002940305690647685
"requisito ingreso Licenciatura","area conocimiento Ciencias Básicas",0.01283113369702242
"requisito ingreso Magíster","area conocimiento Ciencias Básicas",0.007699259943744208
"requisito ingreso Plan Común","area conocimiento Ciencias Básicas",0.009160952897129765
"requisito ingreso Postítulo","area conocimiento Ciencias Básicas",-0.00019602010467238088
"requisito ingreso Técnico de Nivel Superior","area conocimiento Ciencias Básicas",-0.00559898393942849
"requisito ingreso Título Profesional","area conocimiento Ciencias Básicas",0.006464441120586488
"tipo plan carr Plan Especial","area conocimiento Ciencias Básicas",-0.019759910560053287
"tipo plan carr Plan Regular","area conocimiento Ciencias Básicas",0.019167175435571858
"tipo plan carr Plan Regular de Continuidad","area conocimiento Ciencias Básicas",0.004891155807616494
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","area conocimiento Ciencias Básicas",0.001871386799030352
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","area conocimiento Ciencias Básicas",-0.006069217931179826
"cat periodo","area conocimiento Ciencias Sociales",-0.0007230836964649697
"MRUN","area conocimiento Ciencias Sociales",-0.0013799060713093306
"GEN ALU","area conocimiento Ciencias Sociales",0.02674219248481496
"FEC NAC ALU","area conocimiento Ciencias Sociales",-0.010953779477810031
"anio ing carr ori","area conocimiento Ciencias Sociales",-0.0031072451472646864
"sem ing carr ori","area conocimiento Ciencias Sociales",-0.0004114409862499837
"anio ing carr act","area conocimiento Ciencias Sociales",-0.00020056862969317814
"sem ing carr act","area conocimiento Ciencias Sociales",-9.980922689621067e-05
"cod inst","area conocimiento Ciencias Sociales",-0.032780300364866524
"cod sede","area conocimiento Ciencias Sociales",-0.0137184555433901
"cod carrera","area conocimiento Ciencias Sociales",-0.0038377667462721797
"version","area conocimiento Ciencias Sociales",0.001414037081573094
"dur estudio carr","area conocimiento Ciencias Sociales",0.02093242120275751
"dur proceso tit","area conocimiento Ciencias Sociales",-0.0020801521172001355
"dur total carr","area conocimiento Ciencias Sociales",0.01880805688399672
"valor matricula","area conocimiento Ciencias Sociales",0.0005183755818474608
"valor arancel","area conocimiento Ciencias Sociales",0.007281539353170497
"codigo demre","area conocimiento Ciencias Sociales",0.0008109539043186347
"acre inst anio","area conocimiento Ciencias Sociales",-0.011268657009545041
"nivel carrera 2 Carreras Profesionales","area conocimiento Ciencias Sociales",0.09883366070741356
"nivel carrera 2 Carreras Técnicas","area conocimiento Ciencias Sociales",-0.12729054186037028
"nivel carrera 2 Doctorado","area conocimiento Ciencias Sociales",0.0033866067714325536
"nivel carrera 2 Magister","area conocimiento Ciencias Sociales",0.06742023633712478
"nivel carrera 2 Postítulo","area conocimiento Ciencias Sociales",-0.010081753375656078
"region sede Antofagasta","area conocimiento Ciencias Sociales",-0.021075141879823484
"region sede Arica y Parinacota","area conocimiento Ciencias Sociales",0.017971040966818685
"region sede Atacama","area conocimiento Ciencias Sociales",-0.00646319718331841
"region sede Aysén","area conocimiento Ciencias Sociales",0.004122143511238793
"region sede Biobío","area conocimiento Ciencias Sociales",-0.0047415710538941174
"region sede Coquimbo","area conocimiento Ciencias Sociales",-0.010121632853561595
"region sede La Araucanía","area conocimiento Ciencias Sociales",0.004832626699079902
"region sede Lib. Gral B. O'Higgins","area conocimiento Ciencias Sociales",-0.012318055512354613
"region sede Los Lagos","area conocimiento Ciencias Sociales",-0.010005484042021671
"region sede Los Ríos","area conocimiento Ciencias Sociales",-0.010391170659473441
"region sede Magallanes","area conocimiento Ciencias Sociales",-0.008976066836519546
"region sede Maule","area conocimiento Ciencias Sociales",0.010144923771113005
"region sede Metropolitana","area conocimiento Ciencias Sociales",0.025311307956761973
"region sede Tarapacá","area conocimiento Ciencias Sociales",0.003727409172012826
"region sede Valparaíso","area conocimiento Ciencias Sociales",-0.015029530413464512
"region sede Ñuble","area conocimiento Ciencias Sociales",-0.0019673204761952077
"area conocimiento Administración y Comercio","area conocimiento Ciencias Sociales",-0.14207609742607674
"area conocimiento Agropecuaria","area conocimiento Ciencias Sociales",-0.0515958808702276
"area conocimiento Arte y Arquitectura","area conocimiento Ciencias Sociales",-0.07370656515920236
"area conocimiento Ciencias Básicas","area conocimiento Ciencias Sociales",-0.041671267602393085
"area conocimiento Ciencias Sociales","area conocimiento Ciencias Sociales",1
"area conocimiento Derecho","area conocimiento Ciencias Sociales",-0.06651947983906657
"area conocimiento Educación","area conocimiento Ciencias Sociales",-0.13330764545415147
"area conocimiento Humanidades","area conocimiento Ciencias Sociales",-0.03405717017090259
"area conocimiento Salud","area conocimiento Ciencias Sociales",-0.1524658769110502
"area conocimiento Sin área definida","area conocimiento Ciencias Sociales",-0.006204720879368264
"area conocimiento Tecnología","area conocimiento Ciencias Sociales",-0.18830321185903856
"tipo inst 2 Centros de Formación Técnica","area conocimiento Ciencias Sociales",-0.10092766223494007
"tipo inst 2 Institutos Profesionales","area conocimiento Ciencias Sociales",-0.024128216531548518
"tipo inst 2 Universidades (* Carrera en Convenio)","area conocimiento Ciencias Sociales",
"tipo inst 2 Universidades CRUCH","area conocimiento Ciencias Sociales",0.00032166182316021
"tipo inst 2 Universidades Privadas","area conocimiento Ciencias Sociales",0.09430165686908368
"acreditada carr ACREDITADA","area conocimiento Ciencias Sociales",-0.0002146102998791403
"acreditada carr NO ACREDITADA","area conocimiento Ciencias Sociales",0.0012890805518734649
"acreditada inst ACREDITADA","area conocimiento Ciencias Sociales",0.01335431972050002
"acreditada inst NO ACREDITADA","area conocimiento Ciencias Sociales",-0.01335431972050002
"jornada A Distancia","area conocimiento Ciencias Sociales",0.036682136155810965
"jornada Diurno","area conocimiento Ciencias Sociales",0.014520497116785044
"jornada Otro","area conocimiento Ciencias Sociales",0.011444250035048786
"jornada Semipresencial","area conocimiento Ciencias Sociales",0.02265783345843125
"jornada Vespertino","area conocimiento Ciencias Sociales",-0.032320515719888435
"modalidad No Presencial","area conocimiento Ciencias Sociales",0.036682136155810965
"modalidad Presencial","area conocimiento Ciencias Sociales",-0.023243997914129885
"modalidad Semipresencial","area conocimiento Ciencias Sociales",-0.008447713788680441
"rango edad 15 a 19 años","area conocimiento Ciencias Sociales",-0.01900046415638967
"rango edad 20 a 24 años","area conocimiento Ciencias Sociales",-0.0028367293399706845
"rango edad 25 a 29 años","area conocimiento Ciencias Sociales",-0.005337713952844253
"rango edad 30 a 34 años","area conocimiento Ciencias Sociales",0.005472653565536959
"rango edad 35 a 39 años","area conocimiento Ciencias Sociales",0.0141049362351635
"rango edad 40 y más años","area conocimiento Ciencias Sociales",0.03703861409905476
"requisito ingreso Bachillerato","area conocimiento Ciencias Sociales",-0.0004128061027804095
"requisito ingreso Ciclo Básico","area conocimiento Ciencias Sociales",-0.0004766675627242717
"requisito ingreso Educación Media","area conocimiento Ciencias Sociales",-0.0060504780434357365
"requisito ingreso Especialidad Médica u Odontológica","area conocimiento Ciencias Sociales",-0.0007150023460853562
"requisito ingreso Licenciatura","area conocimiento Ciencias Sociales",0.007672591164882942
"requisito ingreso Magíster","area conocimiento Ciencias Sociales",0.0015305794877509954
"requisito ingreso Plan Común","area conocimiento Ciencias Sociales",-0.0038690781571785577
"requisito ingreso Postítulo","area conocimiento Ciencias Sociales",0.004703963089056497
"requisito ingreso Técnico de Nivel Superior","area conocimiento Ciencias Sociales",-0.00807320406777235
"requisito ingreso Título Profesional","area conocimiento Ciencias Sociales",0.0055516193571379675
"tipo plan carr Plan Especial","area conocimiento Ciencias Sociales",-0.010425131753152869
"tipo plan carr Plan Regular","area conocimiento Ciencias Sociales",0.010815600768644176
"tipo plan carr Plan Regular de Continuidad","area conocimiento Ciencias Sociales",-0.004339218966211378
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","area conocimiento Ciencias Sociales",-0.012463798847048128
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","area conocimiento Ciencias Sociales",0.031296999012795965
"cat periodo","area conocimiento Derecho",-0.002177509385538514
"MRUN","area conocimiento Derecho",-0.006057112422251204
"GEN ALU","area conocimiento Derecho",-3.929795683264688e-05
"FEC NAC ALU","area conocimiento Derecho",-0.009383614588513384
"anio ing carr ori","area conocimiento Derecho",-0.003216834192395313
"sem ing carr ori","area conocimiento Derecho",-0.0046105140614968645
"anio ing carr act","area conocimiento Derecho",-0.00017068262136918098
"sem ing carr act","area conocimiento Derecho",-0.0060064156502327255
"cod inst","area conocimiento Derecho",-0.022778996129939118
"cod sede","area conocimiento Derecho",-0.01566289109971693
"cod carrera","area conocimiento Derecho",-0.01957647559785201
"version","area conocimiento Derecho",-0.002096654223954861
"dur estudio carr","area conocimiento Derecho",0.027557566380617567
"dur proceso tit","area conocimiento Derecho",0.017491834847340897
"dur total carr","area conocimiento Derecho",0.03334675567500316
"valor matricula","area conocimiento Derecho",0.00397487363688411
"valor arancel","area conocimiento Derecho",0.025379154278226155
"codigo demre","area conocimiento Derecho",-0.0036717148103572283
"acre inst anio","area conocimiento Derecho",-0.004921379805625282
"nivel carrera 2 Carreras Profesionales","area conocimiento Derecho",0.06153510940279895
"nivel carrera 2 Carreras Técnicas","area conocimiento Derecho",-0.06230435546768311
"nivel carrera 2 Doctorado","area conocimiento Derecho",-0.005596917866094911
"nivel carrera 2 Magister","area conocimiento Derecho",0.006591713856109302
"nivel carrera 2 Postítulo","area conocimiento Derecho",-0.014051826562698651
"region sede Antofagasta","area conocimiento Derecho",0.004390766814700682
"region sede Arica y Parinacota","area conocimiento Derecho",0.014466735891513628
"region sede Atacama","area conocimiento Derecho",0.006348183911107295
"region sede Aysén","area conocimiento Derecho",-0.008398518400893047
"region sede Biobío","area conocimiento Derecho",-0.010681221047423035
"region sede Coquimbo","area conocimiento Derecho",-0.003109751401591951
"region sede La Araucanía","area conocimiento Derecho",0.0072598376686243485
"region sede Lib. Gral B. O'Higgins","area conocimiento Derecho",-0.016951742430039513
"region sede Los Lagos","area conocimiento Derecho",-0.0128908369742906
"region sede Los Ríos","area conocimiento Derecho",0.0017996482695093962
"region sede Magallanes","area conocimiento Derecho",-0.000659176517769887
"region sede Maule","area conocimiento Derecho",-0.003693334622013446
"region sede Metropolitana","area conocimiento Derecho",0.014436346622264675
"region sede Tarapacá","area conocimiento Derecho",0.011849210319775256
"region sede Valparaíso","area conocimiento Derecho",-0.0055713488736767675
"region sede Ñuble","area conocimiento Derecho",-0.013831723035429394
"area conocimiento Administración y Comercio","area conocimiento Derecho",-0.09326488732800403
"area conocimiento Agropecuaria","area conocimiento Derecho",-0.033869764888999995
"area conocimiento Arte y Arquitectura","area conocimiento Derecho",-0.048384173123106985
"area conocimiento Ciencias Básicas","area conocimiento Derecho",-0.02735482004583422
"area conocimiento Ciencias Sociales","area conocimiento Derecho",-0.06651947983906657
"area conocimiento Derecho","area conocimiento Derecho",1
"area conocimiento Educación","area conocimiento Derecho",-0.0875088967042144
"area conocimiento Humanidades","area conocimiento Derecho",-0.022356597603395482
"area conocimiento Salud","area conocimiento Derecho",-0.1000851873586257
"area conocimiento Sin área definida","area conocimiento Derecho",-0.004073046797942743
"area conocimiento Tecnología","area conocimiento Derecho",-0.1236103620315174
"tipo inst 2 Centros de Formación Técnica","area conocimiento Derecho",-0.03271588687202477
"tipo inst 2 Institutos Profesionales","area conocimiento Derecho",-0.09776696442601428
"tipo inst 2 Universidades (* Carrera en Convenio)","area conocimiento Derecho",
"tipo inst 2 Universidades CRUCH","area conocimiento Derecho",0.013646830100740968
"tipo inst 2 Universidades Privadas","area conocimiento Derecho",0.10129740099238684
"acreditada carr ACREDITADA","area conocimiento Derecho",-0.06826015604278242
"acreditada carr NO ACREDITADA","area conocimiento Derecho",0.06717269470528227
"acreditada inst ACREDITADA","area conocimiento Derecho",0.005830176014922333
"acreditada inst NO ACREDITADA","area conocimiento Derecho",-0.005830176014922333
"jornada A Distancia","area conocimiento Derecho",-0.022816996221924932
"jornada Diurno","area conocimiento Derecho",0.009195373490928905
"jornada Otro","area conocimiento Derecho",0.0064479662198931725
"jornada Semipresencial","area conocimiento Derecho",-0.011157216657317157
"jornada Vespertino","area conocimiento Derecho",-0.0033085182110214697
"modalidad No Presencial","area conocimiento Derecho",-0.022816996221924932
"modalidad Presencial","area conocimiento Derecho",0.02880393199256238
"modalidad Semipresencial","area conocimiento Derecho",-0.017294204183067808
"rango edad 15 a 19 años","area conocimiento Derecho",-0.009293882181619606
"rango edad 20 a 24 años","area conocimiento Derecho",-0.01300481730908628
"rango edad 25 a 29 años","area conocimiento Derecho",0.0023687212726197487
"rango edad 30 a 34 años","area conocimiento Derecho",0.00900369941274339
"rango edad 35 a 39 años","area conocimiento Derecho",0.01472402080854079
"rango edad 40 y más años","area conocimiento Derecho",0.02368056034832924
"requisito ingreso Bachillerato","area conocimiento Derecho",-0.0002709837570283872
"requisito ingreso Ciclo Básico","area conocimiento Derecho",-0.00031290517783149485
"requisito ingreso Educación Media","area conocimiento Derecho",-0.009943635479614035
"requisito ingreso Especialidad Médica u Odontológica","area conocimiento Derecho",-0.00046935842450206015
"requisito ingreso Licenciatura","area conocimiento Derecho",0.0058212771399130895
"requisito ingreso Magíster","area conocimiento Derecho",9.693976260383778e-06
"requisito ingreso Plan Común","area conocimiento Derecho",-0.002539830027248569
"requisito ingreso Postítulo","area conocimiento Derecho",-0.00031290517783123204
"requisito ingreso Técnico de Nivel Superior","area conocimiento Derecho",-0.008347414663696187
"requisito ingreso Título Profesional","area conocimiento Derecho",0.0003927288604914305
"tipo plan carr Plan Especial","area conocimiento Derecho",-0.025418491888018157
"tipo plan carr Plan Regular","area conocimiento Derecho",0.025678188658609047
"tipo plan carr Plan Regular de Continuidad","area conocimiento Derecho",-0.0037668605021452172
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","area conocimiento Derecho",-0.007688570901911355
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","area conocimiento Derecho",-0.010713915082825449
"cat periodo","area conocimiento Educación",-0.004511932524930694
"MRUN","area conocimiento Educación",-0.01109795226416991
"GEN ALU","area conocimiento Educación",0.045052178869042656
"FEC NAC ALU","area conocimiento Educación",-0.013966583227877808
"anio ing carr ori","area conocimiento Educación",-0.010107699536758994
"sem ing carr ori","area conocimiento Educación",0.020022984654164085
"anio ing carr act","area conocimiento Educación",-0.00018860681161567667
"sem ing carr act","area conocimiento Educación",0.011260853169709891
"cod inst","area conocimiento Educación",-0.02338574304032365
"cod sede","area conocimiento Educación",-0.016248439584220595
"cod carrera","area conocimiento Educación",0.0011237696669237855
"version","area conocimiento Educación",-0.002594885541238374
"dur estudio carr","area conocimiento Educación",-0.013536761972234957
"dur proceso tit","area conocimiento Educación",0.009735916078079469
"dur total carr","area conocimiento Educación",-0.017517247815388843
"valor matricula","area conocimiento Educación",-0.03640486078582855
"valor arancel","area conocimiento Educación",-0.046285506013392375
"codigo demre","area conocimiento Educación",-6.100898033138142e-06
"acre inst anio","area conocimiento Educación",-0.047782737431416616
"nivel carrera 2 Carreras Profesionales","area conocimiento Educación",0.041530550459342085
"nivel carrera 2 Carreras Técnicas","area conocimiento Educación",-0.10227014943063703
"nivel carrera 2 Doctorado","area conocimiento Educación",-0.0193021280810878
"nivel carrera 2 Magister","area conocimiento Educación",0.03853824107013254
"nivel carrera 2 Postítulo","area conocimiento Educación",0.15327321082986164
"region sede Antofagasta","area conocimiento Educación",-0.02301558198766273
"region sede Arica y Parinacota","area conocimiento Educación",-0.009462082374012977
"region sede Atacama","area conocimiento Educación",-0.008171727265454185
"region sede Aysén","area conocimiento Educación",0.003949805501341746
"region sede Biobío","area conocimiento Educación",0.010553317334248
"region sede Coquimbo","area conocimiento Educación",0.0195135413713744
"region sede La Araucanía","area conocimiento Educación",0.02657282553431593
"region sede Lib. Gral B. O'Higgins","area conocimiento Educación",0.0009802359081145947
"region sede Los Lagos","area conocimiento Educación",0.038974737140015085
"region sede Los Ríos","area conocimiento Educación",-0.008414748811550295
"region sede Magallanes","area conocimiento Educación",0.0036745183097421797
"region sede Maule","area conocimiento Educación",0.1009600370188484
"region sede Metropolitana","area conocimiento Educación",-0.08173074043966796
"region sede Tarapacá","area conocimiento Educación",0.0013944701853974189
"region sede Valparaíso","area conocimiento Educación",0.00011555842306381202
"region sede Ñuble","area conocimiento Educación",0.043386286833813216
"area conocimiento Administración y Comercio","area conocimiento Educación",-0.1869064906308788
"area conocimiento Agropecuaria","area conocimiento Educación",-0.06787633669018812
"area conocimiento Arte y Arquitectura","area conocimiento Educación",-0.09696377983178517
"area conocimiento Ciencias Básicas","area conocimiento Educación",-0.05482013180990517
"area conocimiento Ciencias Sociales","area conocimiento Educación",-0.13330764545415147
"area conocimiento Derecho","area conocimiento Educación",-0.0875088967042144
"area conocimiento Educación","area conocimiento Educación",1
"area conocimiento Humanidades","area conocimiento Educación",-0.04480349807803982
"area conocimiento Salud","area conocimiento Educación",-0.2005746392968655
"area conocimiento Sin área definida","area conocimiento Educación",-0.008162545465695552
"area conocimiento Tecnología","area conocimiento Educación",-0.2477200116095351
"tipo inst 2 Centros de Formación Técnica","area conocimiento Educación",-0.07419999645471896
"tipo inst 2 Institutos Profesionales","area conocimiento Educación",-0.015497389026328887
"tipo inst 2 Universidades (* Carrera en Convenio)","area conocimiento Educación",
"tipo inst 2 Universidades CRUCH","area conocimiento Educación",0.002528680999875726
"tipo inst 2 Universidades Privadas","area conocimiento Educación",0.06502423888405591
"acreditada carr ACREDITADA","area conocimiento Educación",0.2330121441032471
"acreditada carr NO ACREDITADA","area conocimiento Educación",-0.23265526341300635
"acreditada inst ACREDITADA","area conocimiento Educación",-0.04765321300881968
"acreditada inst NO ACREDITADA","area conocimiento Educación",0.04765321300881968
"jornada A Distancia","area conocimiento Educación",0.14254848065575887
"jornada Diurno","area conocimiento Educación",0.015548396173350769
"jornada Otro","area conocimiento Educación",0.006860220529081442
"jornada Semipresencial","area conocimiento Educación",0.027717442097494355
"jornada Vespertino","area conocimiento Educación",-0.06391678710340329
"modalidad No Presencial","area conocimiento Educación",0.14254848065575887
"modalidad Presencial","area conocimiento Educación",-0.10837622599415678
"modalidad Semipresencial","area conocimiento Educación",-0.004458520172294833
"rango edad 15 a 19 años","area conocimiento Educación",-0.032111598369503856
"rango edad 20 a 24 años","area conocimiento Educación",0.003138263262700871
"rango edad 25 a 29 años","area conocimiento Educación",0.008182237914627645
"rango edad 30 a 34 años","area conocimiento Educación",-0.0011174713384849255
"rango edad 35 a 39 años","area conocimiento Educación",0.001493931757498414
"rango edad 40 y más años","area conocimiento Educación",0.042427614470979404
"requisito ingreso Bachillerato","area conocimiento Educación",-0.0005430620729101181
"requisito ingreso Ciclo Básico","area conocimiento Educación",0.003575695610172045
"requisito ingreso Educación Media","area conocimiento Educación",-0.028765177246456518
"requisito ingreso Especialidad Médica u Odontológica","area conocimiento Educación",-0.0009406126837391703
"requisito ingreso Licenciatura","area conocimiento Educación",0.00928939474189408
"requisito ingreso Magíster","area conocimiento Educación",0.008047496949595627
"requisito ingreso Plan Común","area conocimiento Educación",-0.005089918947762845
"requisito ingreso Postítulo","area conocimiento Educación",-0.0006270742437101759
"requisito ingreso Técnico de Nivel Superior","area conocimiento Educación",0.01223352863629555
"requisito ingreso Título Profesional","area conocimiento Educación",0.016693707523287655
"tipo plan carr Plan Especial","area conocimiento Educación",0.009385096944367458
"tipo plan carr Plan Regular","area conocimiento Educación",-0.00988560509625488
"tipo plan carr Plan Regular de Continuidad","area conocimiento Educación",0.005372496609620251
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","area conocimiento Educación",-0.026163112873443924
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","area conocimiento Educación",0.01376818731709373
"cat periodo","area conocimiento Humanidades",-0.0011519010637221446
"MRUN","area conocimiento Humanidades",-0.0016379327583379655
"GEN ALU","area conocimiento Humanidades",0.006278814110356197
"FEC NAC ALU","area conocimiento Humanidades",-0.006586530460590164
"anio ing carr ori","area conocimiento Humanidades",0.0002405847323642605
"sem ing carr ori","area conocimiento Humanidades",-0.0006735688679860028
"anio ing carr act","area conocimiento Humanidades",-0.00038598884135473266
"sem ing carr act","area conocimiento Humanidades",-0.0014123420873211976
"cod inst","area conocimiento Humanidades",-0.002592831446678825
"cod sede","area conocimiento Humanidades",-0.0057611326324874595
"cod carrera","area conocimiento Humanidades",0.009238272260986785
"version","area conocimiento Humanidades",-0.00021690125499969625
"dur estudio carr","area conocimiento Humanidades",-0.005416593859615936
"dur proceso tit","area conocimiento Humanidades",-0.0074261662371981315
