group,variable,value
tipo_plan_carr_Plan Especial,jornada_Vespertino,0.20613389828117856
tipo_plan_carr_Plan Especial,tipo_plan_carr_Plan Especial,1.0
tipo_plan_carr_Plan Especial,tipo_plan_carr_Plan Regular,-0.9020258699100604
tipo_plan_carr_Plan Especial,tipo_plan_carr_Plan Regular de Continuidad,-0.02949811327124304
tipo_plan_carr_Plan Especial,dur_estudio_carr,-0.25406542050655667
tipo_plan_carr_Plan Especial,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.014171144500858282
tipo_plan_carr_Plan Especial,nivel_carrera_1_Licenciatura No Conducente a Título,-0.02310605648279212
tipo_plan_carr_Plan Especial,nivel_carrera_1_Profesional Con Licenciatura,-0.010245026511521696
tipo_plan_carr_Plan Especial,nivel_carrera_1_Profesional Sin Licenciatura,0.07757373506233954
tipo_plan_carr_Plan Especial,nivel_carrera_1_Técnico de Nivel Superior,-0.06338318314475587
tipo_plan_carr_Plan Especial,valor_matricula,0.029655863894933108
tipo_plan_carr_Plan Especial,valor_arancel,-0.0412833035444587
tipo_plan_carr_Plan Especial,oecd_area_Agricultura,-0.021278315221119594
tipo_plan_carr_Plan Especial,oecd_area_Ciencias,-0.045722363558970094
tipo_plan_carr_Plan Especial,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.10013916274075983
tipo_plan_carr_Plan Especial,oecd_area_Educación,-0.047429651228685234
tipo_plan_carr_Plan Especial,oecd_area_Humanidades y Artes,-0.05192408870796242
tipo_plan_carr_Plan Especial,"oecd_area_Ingeniería, Industria y Construcción",0.05169650604357496
tipo_plan_carr_Plan Especial,oecd_area_Salud y Servicios Sociales,-0.09111931066891364
tipo_plan_carr_Plan Especial,oecd_area_Servicios,0.027704051484808295
tipo_plan_carr_Plan Especial,oecd_area_Sin área definida,0.023437489735585463
tipo_plan_carr_Plan Especial,acreditada_carr,-0.1453436172712714
tipo_plan_carr_Plan Especial,acreditada_inst,-0.06822954673508395
tipo_plan_carr_Plan Especial,anio_en_carr_actual,-0.005688886424926474
tipo_plan_carr_Plan Especial,Class,0.04525122254980493
tipo_plan_carr_Plan Regular,GEN_ALU,0.06597815465702322
tipo_plan_carr_Plan Regular,rango_edad_15 a 19 años,0.10057858042724373
tipo_plan_carr_Plan Regular,rango_edad_20 a 24 años,0.13434987956465028
tipo_plan_carr_Plan Regular,rango_edad_25 a 29 años,-0.01717331038394616
tipo_plan_carr_Plan Regular,rango_edad_30 a 34 años,-0.10599316071886633
tipo_plan_carr_Plan Regular,rango_edad_35 a 39 años,-0.1202987134118538
tipo_plan_carr_Plan Regular,rango_edad_40 y más años,-0.1589347731690312
tipo_plan_carr_Plan Regular,tipo_inst_3_Centros de Formación Técnica,0.06430190317911988
tipo_plan_carr_Plan Regular,tipo_inst_3_Institutos Profesionales,0.09354943657363918
tipo_plan_carr_Plan Regular,tipo_inst_3_Universidades Estatales CRUCH,-0.16433360258501764
tipo_plan_carr_Plan Regular,tipo_inst_3_Universidades Privadas,0.015523701401045137
tipo_plan_carr_Plan Regular,tipo_inst_3_Universidades Privadas CRUCH,0.02962238147957466
tipo_plan_carr_Plan Regular,jornada_A Distancia,-0.1059662252790777
tipo_plan_carr_Plan Regular,jornada_Diurno,0.22108408879110594
tipo_plan_carr_Plan Regular,jornada_Otro,-0.045914534324659376
tipo_plan_carr_Plan Regular,jornada_Semipresencial,-0.2086105449856013
tipo_plan_carr_Plan Regular,jornada_Vespertino,-0.1528074428697686
tipo_plan_carr_Plan Regular,tipo_plan_carr_Plan Especial,-0.9020258699100604
tipo_plan_carr_Plan Regular,tipo_plan_carr_Plan Regular,1.0
tipo_plan_carr_Plan Regular,tipo_plan_carr_Plan Regular de Continuidad,-0.4048860641101978
tipo_plan_carr_Plan Regular,dur_estudio_carr,0.17665942918504776
tipo_plan_carr_Plan Regular,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",0.01676279314864882
tipo_plan_carr_Plan Regular,nivel_carrera_1_Licenciatura No Conducente a Título,0.015134090832866643
tipo_plan_carr_Plan Regular,nivel_carrera_1_Profesional Con Licenciatura,-0.03806359124328569
tipo_plan_carr_Plan Regular,nivel_carrera_1_Profesional Sin Licenciatura,-0.04088818615279036
tipo_plan_carr_Plan Regular,nivel_carrera_1_Técnico de Nivel Superior,0.08391246203213296
tipo_plan_carr_Plan Regular,valor_matricula,-0.018022129846239045
tipo_plan_carr_Plan Regular,valor_arancel,-0.06248900081843464
tipo_plan_carr_Plan Regular,oecd_area_Agricultura,0.027067768606173034
tipo_plan_carr_Plan Regular,oecd_area_Ciencias,0.0041862994241605835
tipo_plan_carr_Plan Regular,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.0627200526455865
tipo_plan_carr_Plan Regular,oecd_area_Educación,0.047761830573565735
tipo_plan_carr_Plan Regular,oecd_area_Humanidades y Artes,0.05376089202704202
tipo_plan_carr_Plan Regular,"oecd_area_Ingeniería, Industria y Construcción",-0.0977910394010002
tipo_plan_carr_Plan Regular,oecd_area_Salud y Servicios Sociales,0.10626642567050754
tipo_plan_carr_Plan Regular,oecd_area_Servicios,-0.008758286075628069
tipo_plan_carr_Plan Regular,oecd_area_Sin área definida,-0.021141222067121025
tipo_plan_carr_Plan Regular,acreditada_carr,0.0930826433869704
tipo_plan_carr_Plan Regular,acreditada_inst,0.03605184701115345
tipo_plan_carr_Plan Regular,anio_en_carr_actual,0.006413528165146677
tipo_plan_carr_Plan Regular,Class,-0.060000827240446926
tipo_plan_carr_Plan Regular de Continuidad,GEN_ALU,-0.05714026627935761
tipo_plan_carr_Plan Regular de Continuidad,rango_edad_15 a 19 años,-0.0394308801031624
tipo_plan_carr_Plan Regular de Continuidad,rango_edad_20 a 24 años,0.06443589855809338
tipo_plan_carr_Plan Regular de Continuidad,rango_edad_25 a 29 años,0.00012303949877037176
tipo_plan_carr_Plan Regular de Continuidad,rango_edad_30 a 34 años,-0.030744692659374358
tipo_plan_carr_Plan Regular de Continuidad,rango_edad_35 a 39 años,-0.023874297512792297
tipo_plan_carr_Plan Regular de Continuidad,rango_edad_40 y más años,-0.0243208613054406
tipo_plan_carr_Plan Regular de Continuidad,tipo_inst_3_Centros de Formación Técnica,-0.03904866360117764
tipo_plan_carr_Plan Regular de Continuidad,tipo_inst_3_Institutos Profesionales,-0.06844358142867224
tipo_plan_carr_Plan Regular de Continuidad,tipo_inst_3_Universidades Estatales CRUCH,0.16030744195355723
tipo_plan_carr_Plan Regular de Continuidad,tipo_inst_3_Universidades Privadas,-0.06569675926992434
tipo_plan_carr_Plan Regular de Continuidad,tipo_inst_3_Universidades Privadas CRUCH,-0.012372533508535588
tipo_plan_carr_Plan Regular de Continuidad,jornada_A Distancia,-0.017507090164881917
tipo_plan_carr_Plan Regular de Continuidad,jornada_Diurno,0.09033211135823015
tipo_plan_carr_Plan Regular de Continuidad,jornada_Otro,-0.013180258648330183
tipo_plan_carr_Plan Regular de Continuidad,jornada_Semipresencial,-0.007750907839450324
tipo_plan_carr_Plan Regular de Continuidad,jornada_Vespertino,-0.08279501864195016
tipo_plan_carr_Plan Regular de Continuidad,tipo_plan_carr_Plan Especial,-0.02949811327124304
tipo_plan_carr_Plan Regular de Continuidad,tipo_plan_carr_Plan Regular,-0.4048860641101978
tipo_plan_carr_Plan Regular de Continuidad,tipo_plan_carr_Plan Regular de Continuidad,1.0
tipo_plan_carr_Plan Regular de Continuidad,dur_estudio_carr,0.12909160582751858
tipo_plan_carr_Plan Regular de Continuidad,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.008797841573534202
tipo_plan_carr_Plan Regular de Continuidad,nivel_carrera_1_Licenciatura No Conducente a Título,0.013898921371330555
tipo_plan_carr_Plan Regular de Continuidad,nivel_carrera_1_Profesional Con Licenciatura,0.10983720749597022
tipo_plan_carr_Plan Regular de Continuidad,nivel_carrera_1_Profesional Sin Licenciatura,-0.06963571119521544
tipo_plan_carr_Plan Regular de Continuidad,nivel_carrera_1_Técnico de Nivel Superior,-0.06004523582150203
tipo_plan_carr_Plan Regular de Continuidad,valor_matricula,-0.018529880367434137
tipo_plan_carr_Plan Regular de Continuidad,valor_arancel,0.2312093080399012
tipo_plan_carr_Plan Regular de Continuidad,oecd_area_Agricultura,-0.017605083710788665
tipo_plan_carr_Plan Regular de Continuidad,oecd_area_Ciencias,0.08715339356964345
tipo_plan_carr_Plan Regular de Continuidad,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.06688071923635137
tipo_plan_carr_Plan Regular de Continuidad,oecd_area_Educación,-0.010129984119772211
tipo_plan_carr_Plan Regular de Continuidad,oecd_area_Humanidades y Artes,-0.0145009910410514
tipo_plan_carr_Plan Regular de Continuidad,"oecd_area_Ingeniería, Industria y Construcción",0.11693538352548444
tipo_plan_carr_Plan Regular de Continuidad,oecd_area_Salud y Servicios Sociales,-0.05305683259168142
tipo_plan_carr_Plan Regular de Continuidad,oecd_area_Servicios,-0.03840141704999976
tipo_plan_carr_Plan Regular de Continuidad,oecd_area_Sin área definida,-0.0006913617270202579
tipo_plan_carr_Plan Regular de Continuidad,acreditada_carr,0.09232558499627753
tipo_plan_carr_Plan Regular de Continuidad,acreditada_inst,0.0610419212086193
tipo_plan_carr_Plan Regular de Continuidad,anio_en_carr_actual,-0.00280068766864358
tipo_plan_carr_Plan Regular de Continuidad,Class,0.04308376731124047
dur_estudio_carr,GEN_ALU,-0.0281284784945994
dur_estudio_carr,rango_edad_15 a 19 años,0.04225790681017338
dur_estudio_carr,rango_edad_20 a 24 años,0.14777434479868565
dur_estudio_carr,rango_edad_25 a 29 años,-0.019462336895849457
dur_estudio_carr,rango_edad_30 a 34 años,-0.10911896208066238
dur_estudio_carr,rango_edad_35 a 39 años,-0.10384318057341083
dur_estudio_carr,rango_edad_40 y más años,-0.11223179803321566
dur_estudio_carr,tipo_inst_3_Centros de Formación Técnica,-0.4643081266009962
dur_estudio_carr,tipo_inst_3_Institutos Profesionales,-0.26190537699165267
dur_estudio_carr,tipo_inst_3_Universidades Estatales CRUCH,0.39046664122446206
dur_estudio_carr,tipo_inst_3_Universidades Privadas,0.09459475526161006
dur_estudio_carr,tipo_inst_3_Universidades Privadas CRUCH,0.12956057053865624
dur_estudio_carr,jornada_A Distancia,-0.036112806028443106
dur_estudio_carr,jornada_Diurno,0.4378018417968481
dur_estudio_carr,jornada_Otro,-0.09928109206443764
dur_estudio_carr,jornada_Semipresencial,-0.0368195322314519
dur_estudio_carr,jornada_Vespertino,-0.40821585315103454
dur_estudio_carr,tipo_plan_carr_Plan Especial,-0.25406542050655667
dur_estudio_carr,tipo_plan_carr_Plan Regular,0.17665942918504776
dur_estudio_carr,tipo_plan_carr_Plan Regular de Continuidad,0.12909160582751858
dur_estudio_carr,dur_estudio_carr,1.0
dur_estudio_carr,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.12236972865160184
dur_estudio_carr,nivel_carrera_1_Licenciatura No Conducente a Título,-0.00010906044232464915
dur_estudio_carr,nivel_carrera_1_Profesional Con Licenciatura,0.7118132094473469
dur_estudio_carr,nivel_carrera_1_Profesional Sin Licenciatura,-0.10159381557486388
dur_estudio_carr,nivel_carrera_1_Técnico de Nivel Superior,-0.7344521877352191
dur_estudio_carr,valor_matricula,0.15752395152122264
dur_estudio_carr,valor_arancel,0.7003024700557354
dur_estudio_carr,oecd_area_Agricultura,0.015780010174671073
dur_estudio_carr,oecd_area_Ciencias,0.011233303966623857
dur_estudio_carr,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.02342028222629999
dur_estudio_carr,oecd_area_Educación,-0.05480825009501232
dur_estudio_carr,oecd_area_Humanidades y Artes,0.041833036989468594
dur_estudio_carr,"oecd_area_Ingeniería, Industria y Construcción",0.08547772732925388
dur_estudio_carr,oecd_area_Salud y Servicios Sociales,0.10520607448753715
dur_estudio_carr,oecd_area_Servicios,-0.2761425374873386
dur_estudio_carr,oecd_area_Sin área definida,-0.014386377217088025
dur_estudio_carr,acreditada_carr,0.32292543675453245
dur_estudio_carr,acreditada_inst,0.12331048199977422
dur_estudio_carr,anio_en_carr_actual,-0.0040469202114594965
dur_estudio_carr,Class,-0.07447076337795318
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",GEN_ALU,-0.005278246893034112
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",rango_edad_15 a 19 años,0.10860355432058616
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",rango_edad_20 a 24 años,-0.011495956569795658
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",rango_edad_25 a 29 años,-0.035230874866549695
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",rango_edad_30 a 34 años,-0.02361959823572704
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",rango_edad_35 a 39 años,-0.017218456446785317
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",rango_edad_40 y más años,-0.017026138164625195
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",tipo_inst_3_Centros de Formación Técnica,-0.025946228454867395
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",tipo_inst_3_Institutos Profesionales,-0.04547794050384142
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",tipo_inst_3_Universidades Estatales CRUCH,0.09479411630790305
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",tipo_inst_3_Universidades Privadas,-0.02306311602055822
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",tipo_inst_3_Universidades Privadas CRUCH,-0.020806820469342818
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",jornada_A Distancia,-0.008439181602136137
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",jornada_Diurno,0.059207816470917045
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",jornada_Otro,-0.008757738945355276
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",jornada_Semipresencial,-0.005150158980809061
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",jornada_Vespertino,-0.05518078533145643
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",tipo_plan_carr_Plan Especial,-0.014171144500858282
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",tipo_plan_carr_Plan Regular,0.01676279314864882
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",tipo_plan_carr_Plan Regular de Continuidad,-0.008797841573534202
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",dur_estudio_carr,-0.12236972865160184
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común","nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",1.0
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",nivel_carrera_1_Licenciatura No Conducente a Título,-0.008117135796057388
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",nivel_carrera_1_Profesional Con Licenciatura,-0.07561278819914825
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",nivel_carrera_1_Profesional Sin Licenciatura,-0.04703908405058204
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",nivel_carrera_1_Técnico de Nivel Superior,-0.03989758579613253
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",valor_matricula,0.016247940585994956
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",valor_arancel,0.07466251334945566
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",oecd_area_Agricultura,-0.011697852930186478
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",oecd_area_Ciencias,0.26798684347629265
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común","oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.043530548873100657
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",oecd_area_Educación,-0.026890868807599926
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",oecd_area_Humanidades y Artes,-0.012452988706381465
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común","oecd_area_Ingeniería, Industria y Construcción",-0.022219805633808445
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",oecd_area_Salud y Servicios Sociales,-0.03462962853718262
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",oecd_area_Servicios,-0.02551615978319115
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",oecd_area_Sin área definida,0.07858310714459285
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",acreditada_carr,-0.06178587897367359
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",acreditada_inst,0.03941271358468783
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",anio_en_carr_actual,-0.0014313607336157734
"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",Class,-0.009225313090755747
nivel_carrera_1_Licenciatura No Conducente a Título,GEN_ALU,-0.01093530789143809
nivel_carrera_1_Licenciatura No Conducente a Título,rango_edad_15 a 19 años,0.04076146648604812
nivel_carrera_1_Licenciatura No Conducente a Título,rango_edad_20 a 24 años,0.026114654749334006
nivel_carrera_1_Licenciatura No Conducente a Título,rango_edad_25 a 29 años,-0.023450304180472368
nivel_carrera_1_Licenciatura No Conducente a Título,rango_edad_30 a 34 años,-0.024824284059955865
nivel_carrera_1_Licenciatura No Conducente a Título,rango_edad_35 a 39 años,-0.021301531820119048
nivel_carrera_1_Licenciatura No Conducente a Título,rango_edad_40 y más años,-0.0200956890701682
nivel_carrera_1_Licenciatura No Conducente a Título,tipo_inst_3_Centros de Formación Técnica,-0.036027394043887696
nivel_carrera_1_Licenciatura No Conducente a Título,tipo_inst_3_Institutos Profesionales,-0.06314797103168923
nivel_carrera_1_Licenciatura No Conducente a Título,tipo_inst_3_Universidades Estatales CRUCH,0.11804474044186532
nivel_carrera_1_Licenciatura No Conducente a Título,tipo_inst_3_Universidades Privadas,-0.04702270656099429
nivel_carrera_1_Licenciatura No Conducente a Título,tipo_inst_3_Universidades Privadas CRUCH,0.01694853942552132
nivel_carrera_1_Licenciatura No Conducente a Título,jornada_A Distancia,-0.016152533218024144
nivel_carrera_1_Licenciatura No Conducente a Título,jornada_Diurno,0.07870519813261485
nivel_carrera_1_Licenciatura No Conducente a Título,jornada_Otro,-0.012160476905852024
nivel_carrera_1_Licenciatura No Conducente a Título,jornada_Semipresencial,-0.007151205321124868
nivel_carrera_1_Licenciatura No Conducente a Título,jornada_Vespertino,-0.07163911236751166
nivel_carrera_1_Licenciatura No Conducente a Título,tipo_plan_carr_Plan Especial,-0.02310605648279212
nivel_carrera_1_Licenciatura No Conducente a Título,tipo_plan_carr_Plan Regular,0.015134090832866643
nivel_carrera_1_Licenciatura No Conducente a Título,tipo_plan_carr_Plan Regular de Continuidad,0.013898921371330555
nivel_carrera_1_Licenciatura No Conducente a Título,dur_estudio_carr,-0.00010906044232464915
nivel_carrera_1_Licenciatura No Conducente a Título,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.008117135796057388
nivel_carrera_1_Licenciatura No Conducente a Título,nivel_carrera_1_Licenciatura No Conducente a Título,1.0
nivel_carrera_1_Licenciatura No Conducente a Título,nivel_carrera_1_Profesional Con Licenciatura,-0.10499143333915183
nivel_carrera_1_Licenciatura No Conducente a Título,nivel_carrera_1_Profesional Sin Licenciatura,-0.06531568237392721
nivel_carrera_1_Licenciatura No Conducente a Título,nivel_carrera_1_Técnico de Nivel Superior,-0.055399421437253585
nivel_carrera_1_Licenciatura No Conducente a Título,valor_matricula,-0.014322369022185954
nivel_carrera_1_Licenciatura No Conducente a Título,valor_arancel,0.03702601840519511
nivel_carrera_1_Licenciatura No Conducente a Título,oecd_area_Agricultura,-0.016242944816240713
nivel_carrera_1_Licenciatura No Conducente a Título,oecd_area_Ciencias,0.07513307304151859
nivel_carrera_1_Licenciatura No Conducente a Título,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",-0.059490339750539
nivel_carrera_1_Licenciatura No Conducente a Título,oecd_area_Educación,-0.03733906561399063
nivel_carrera_1_Licenciatura No Conducente a Título,oecd_area_Humanidades y Artes,0.36932967007135437
nivel_carrera_1_Licenciatura No Conducente a Título,"oecd_area_Ingeniería, Industria y Construcción",-0.059001022123971826
nivel_carrera_1_Licenciatura No Conducente a Título,oecd_area_Salud y Servicios Sociales,-0.048951724290024375
nivel_carrera_1_Licenciatura No Conducente a Título,oecd_area_Servicios,-0.03543022619242499
nivel_carrera_1_Licenciatura No Conducente a Título,oecd_area_Sin área definida,-0.0006378697519699488
nivel_carrera_1_Licenciatura No Conducente a Título,acreditada_carr,-0.05457987920987633
nivel_carrera_1_Licenciatura No Conducente a Título,acreditada_inst,0.05600751802474922
nivel_carrera_1_Licenciatura No Conducente a Título,anio_en_carr_actual,0.002628042960504243
nivel_carrera_1_Licenciatura No Conducente a Título,Class,-0.027128679393939526
nivel_carrera_1_Profesional Con Licenciatura,GEN_ALU,0.015484895876890614
nivel_carrera_1_Profesional Con Licenciatura,rango_edad_15 a 19 años,0.06060804284691222
nivel_carrera_1_Profesional Con Licenciatura,rango_edad_20 a 24 años,0.09699300320584006
nivel_carrera_1_Profesional Con Licenciatura,rango_edad_25 a 29 años,-0.02286217128322845
nivel_carrera_1_Profesional Con Licenciatura,rango_edad_30 a 34 años,-0.08455578526543583
nivel_carrera_1_Profesional Con Licenciatura,rango_edad_35 a 39 años,-0.07659730473930658
nivel_carrera_1_Profesional Con Licenciatura,rango_edad_40 y más años,-0.07697427480192796
nivel_carrera_1_Profesional Con Licenciatura,tipo_inst_3_Centros de Formación Técnica,-0.3356025799814123
nivel_carrera_1_Profesional Con Licenciatura,tipo_inst_3_Institutos Profesionales,-0.5882363285254535
nivel_carrera_1_Profesional Con Licenciatura,tipo_inst_3_Universidades Estatales CRUCH,0.45790264115423657
nivel_carrera_1_Profesional Con Licenciatura,tipo_inst_3_Universidades Privadas,0.2600287797891005
nivel_carrera_1_Profesional Con Licenciatura,tipo_inst_3_Universidades Privadas CRUCH,0.13608136690719905
nivel_carrera_1_Profesional Con Licenciatura,jornada_A Distancia,-0.10233530306081084
nivel_carrera_1_Profesional Con Licenciatura,jornada_Diurno,0.4338120216265215
nivel_carrera_1_Profesional Con Licenciatura,jornada_Otro,-0.019322042389526003
nivel_carrera_1_Profesional Con Licenciatura,jornada_Semipresencial,0.02006270584396375
nivel_carrera_1_Profesional Con Licenciatura,jornada_Vespertino,-0.41046599734396344
nivel_carrera_1_Profesional Con Licenciatura,tipo_plan_carr_Plan Especial,-0.010245026511521696
nivel_carrera_1_Profesional Con Licenciatura,tipo_plan_carr_Plan Regular,-0.03806359124328569
nivel_carrera_1_Profesional Con Licenciatura,tipo_plan_carr_Plan Regular de Continuidad,0.10983720749597022
nivel_carrera_1_Profesional Con Licenciatura,dur_estudio_carr,0.7118132094473469
nivel_carrera_1_Profesional Con Licenciatura,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.07561278819914825
nivel_carrera_1_Profesional Con Licenciatura,nivel_carrera_1_Licenciatura No Conducente a Título,-0.10499143333915183
nivel_carrera_1_Profesional Con Licenciatura,nivel_carrera_1_Profesional Con Licenciatura,1.0
nivel_carrera_1_Profesional Con Licenciatura,nivel_carrera_1_Profesional Sin Licenciatura,-0.6084290051959248
nivel_carrera_1_Profesional Con Licenciatura,nivel_carrera_1_Técnico de Nivel Superior,-0.5160569965486574
nivel_carrera_1_Profesional Con Licenciatura,valor_matricula,0.16773179476459166
nivel_carrera_1_Profesional Con Licenciatura,valor_arancel,0.7371748796311948
nivel_carrera_1_Profesional Con Licenciatura,oecd_area_Agricultura,0.04465348139788105
nivel_carrera_1_Profesional Con Licenciatura,oecd_area_Ciencias,-0.019043693176438576
nivel_carrera_1_Profesional Con Licenciatura,"oecd_area_Ciencias Sociales, Enseñanza Comercial y Derecho",0.04151238873946751
nivel_carrera_1_Profesional Con Licenciatura,oecd_area_Educación,0.008234306725744739
nivel_carrera_1_Profesional Con Licenciatura,oecd_area_Humanidades y Artes,-0.014262139022155956
nivel_carrera_1_Profesional Con Licenciatura,"oecd_area_Ingeniería, Industria y Construcción",0.05497901008232355
nivel_carrera_1_Profesional Con Licenciatura,oecd_area_Salud y Servicios Sociales,0.12358528772509413
nivel_carrera_1_Profesional Con Licenciatura,oecd_area_Servicios,-0.30064575800118143
nivel_carrera_1_Profesional Con Licenciatura,oecd_area_Sin área definida,-0.005941887836584532
nivel_carrera_1_Profesional Con Licenciatura,acreditada_carr,0.1828892882691969
nivel_carrera_1_Profesional Con Licenciatura,acreditada_inst,-0.030421807542868103
nivel_carrera_1_Profesional Con Licenciatura,anio_en_carr_actual,0.02077083726251866
nivel_carrera_1_Profesional Con Licenciatura,Class,-0.10713478822496651
nivel_carrera_1_Profesional Sin Licenciatura,GEN_ALU,-0.05124329949400353
nivel_carrera_1_Profesional Sin Licenciatura,rango_edad_15 a 19 años,-0.1282007224284825
nivel_carrera_1_Profesional Sin Licenciatura,rango_edad_20 a 24 años,-0.07612664101157174
nivel_carrera_1_Profesional Sin Licenciatura,rango_edad_25 a 29 años,0.050945433341038265
nivel_carrera_1_Profesional Sin Licenciatura,rango_edad_30 a 34 años,0.08561416306857873
nivel_carrera_1_Profesional Sin Licenciatura,rango_edad_35 a 39 años,0.07711861326122857
nivel_carrera_1_Profesional Sin Licenciatura,rango_edad_40 y más años,0.07300015926766694
nivel_carrera_1_Profesional Sin Licenciatura,tipo_inst_3_Centros de Formación Técnica,-0.20878000062262664
nivel_carrera_1_Profesional Sin Licenciatura,tipo_inst_3_Institutos Profesionales,0.6218695435594171
nivel_carrera_1_Profesional Sin Licenciatura,tipo_inst_3_Universidades Estatales CRUCH,-0.27816480301342844
nivel_carrera_1_Profesional Sin Licenciatura,tipo_inst_3_Universidades Privadas,-0.11324763588572208
nivel_carrera_1_Profesional Sin Licenciatura,tipo_inst_3_Universidades Privadas CRUCH,-0.11851175942202807
nivel_carrera_1_Profesional Sin Licenciatura,jornada_A Distancia,0.15558038997626078
nivel_carrera_1_Profesional Sin Licenciatura,jornada_Diurno,-0.31432733475918767
nivel_carrera_1_Profesional Sin Licenciatura,jornada_Otro,-0.05589407242120416
nivel_carrera_1_Profesional Sin Licenciatura,jornada_Semipresencial,-0.03495805044864405
nivel_carrera_1_Profesional Sin Licenciatura,jornada_Vespertino,0.2914319689806731
nivel_carrera_1_Profesional Sin Licenciatura,tipo_plan_carr_Plan Especial,0.07757373506233954
nivel_carrera_1_Profesional Sin Licenciatura,tipo_plan_carr_Plan Regular,-0.04088818615279036
nivel_carrera_1_Profesional Sin Licenciatura,tipo_plan_carr_Plan Regular de Continuidad,-0.06963571119521544
nivel_carrera_1_Profesional Sin Licenciatura,dur_estudio_carr,-0.10159381557486388
nivel_carrera_1_Profesional Sin Licenciatura,"nivel_carrera_1_Bachillerato, Ciclo Inicial o Plan Común",-0.04703908405058204
nivel_carrera_1_Profesional Sin Licenciatura,nivel_carrera_1_Licenciatura No Conducente a Título,-0.06531568237392721
nivel_carrera_1_Profesional Sin Licenciatura,nivel_carrera_1_Profesional Con Licenciatura,-0.6084290051959248
nivel_carrera_1_Profesional Sin Licenciatura,nivel_carrera_1_Profesional Sin Licenciatura,1.0
nivel_carrera_1_Profesional Sin Licenciatura,nivel_carrera_1_Técnico de Nivel Superior,-0.3210415726460055
nivel_carrera_1_Profesional Sin Licenciatura,valor_matricula,0.007328976425338157
nivel_carrera_1_Profesional Sin Licenciatura,valor_arancel,-0.42485969066042595
